Area,Area (km²),Population,All Facilities,Hospitals,Facilities / 10k,Avg Walk to Hospital (min),% Pop < 15 min,% Pop < 30 min,% Pop < 60 min
Karen,71.3,101925,4,1,0.39,55.7,3.8,18.9,55.2
Westlands,97.5,324665,75,12,2.31,38.3,24.8,45.7,78.3
Kibera,23.7,222286,281,38,12.64,10.6,75.2,96.1,100.0
Mathare,3.0,193786,129,18,6.66,6.2,99.1,100.0,100.0
